x,y,SpeciesID,Abundance,Presence
-8.496826,41.57702768,Pratylen,2458,1
-8.496826,41.57702768,Prismato,1229,1
-8.496826,41.57702768,Tylenchi,0,0
-8.496826,41.57702768,Qudsiane,3686,1
-8.496826,41.57702768,Rhabditi,0,0
-8.496826,41.57702768,Hoplolai,1229,1
-8.496826,41.57702768,Teratoce,0,0
-8.496826,41.57702768,Trichodo,1229,1
-8.496826,41.57702768,Tripylid,0,0
-8.496826,41.57702768,Tylenchi,0,0
-8.496826,41.57702768,Tylencho,0,0
-8.496826,41.57702768,Telotyle,3686,1
-8.496826,41.57702768,Tylenchi,0,0
-8.496826,41.57702768,Plectida,0,0
-8.496826,41.57702768,Longidor,0,0
-8.606557455,41.586697,Alaimida,0,0
-8.606557455,41.586697,Anguinid,0,0
-8.606557455,41.586697,Aphelenc,1413,1
-8.606557455,41.586697,Aphelenc,36738,1
-8.606557455,41.586697,Aporcela,5652,1
-8.606557455,41.586697,Belondir,0,0
-8.606557455,41.586697,Bunonema,0,0
-8.606557455,41.586697,Paratyle,4239,1
-8.606557455,41.586697,Cephalob,29673,1
-8.606557455,41.586697,Criconem,0,0
-8.606557455,41.586697,Criconem,0,0
-8.606557455,41.586697,Diphther,0,0
-8.606557455,41.586697,Anguinid,0,0
-8.606557455,41.586697,Dorylaim,8478,1
-8.606557455,41.586697,Paratyle,0,0
-8.606557455,41.586697,Hoplolai,0,0
-8.606557455,41.586697,Hemicycl,0,0
-8.606557455,41.586697,Heterode,0,0
-8.606557455,41.586697,Hoplolai,0,0
-8.606557455,41.586697,Leptonch,1413,1
-8.606557455,41.586697,Longidor,0,0
-8.606557455,41.586697,Heterode,0,0
-8.606557455,41.586697,Monhyste,0,0
-8.606557455,41.586697,Mononchi,0,0
-8.606557455,41.586697,Neotylen,0,0
-8.606557455,41.586697,Nordiida,0,0
-8.606557455,41.586697,Panagrol,7065,1
-8.606557455,41.586697,Tylenchu,8478,1
-8.606557455,41.586697,Plectida,0,0
-8.606557455,41.586697,Pratylen,39564,1
-8.606557455,41.586697,Prismato,0,0
-8.606557455,41.586697,Tylenchi,0,0
-8.606557455,41.586697,Qudsiane,2826,1
-8.606557455,41.586697,Rhabditi,8478,1
-8.606557455,41.586697,Hoplolai,0,0
-8.606557455,41.586697,Teratoce,1413,1
-8.606557455,41.586697,Trichodo,7065,1
-8.606557455,41.586697,Tripylid,0,0
-8.606557455,41.586697,Tylenchi,4239,1
-8.606557455,41.586697,Tylencho,0,0
-8.606557455,41.586697,Telotyle,0,0
-8.606557455,41.586697,Tylenchi,7065,1
-8.606557455,41.586697,Plectida,0,0
-8.606557455,41.586697,Longidor,0,0
-8.58245986,41.4818602,Alaimida,957,1
-8.58245986,41.4818602,Anguinid,0,0
-8.58245986,41.4818602,Aphelenc,957,1
-8.58245986,41.4818602,Aphelenc,42106,1
-8.58245986,41.4818602,Aporcela,12441,1
-8.58245986,41.4818602,Belondir,0,0
-8.58245986,41.4818602,Bunonema,0,0
-8.58245986,41.4818602,Paratyle,0,0
-8.58245986,41.4818602,Cephalob,36365,1
-8.58245986,41.4818602,Criconem,957,1
-8.58245986,41.4818602,Criconem,0,0
-8.58245986,41.4818602,Diphther,0,0
-8.58245986,41.4818602,Anguinid,0,0
-8.58245986,41.4818602,Dorylaim,7656,1
-8.58245986,41.4818602,Paratyle,0,0
-8.58245986,41.4818602,Hoplolai,7656,1
-8.58245986,41.4818602,Hemicycl,0,0
-8.58245986,41.4818602,Heterode,0,0
-8.58245986,41.4818602,Hoplolai,0,0
-8.58245986,41.4818602,Leptonch,0,0
-8.58245986,41.4818602,Longidor,0,0
-8.58245986,41.4818602,Heterode,0,0
-8.58245986,41.4818602,Monhyste,0,0
-8.58245986,41.4818602,Mononchi,2871,1
-8.58245986,41.4818602,Neotylen,0,0
-8.58245986,41.4818602,Nordiida,0,0
-8.58245986,41.4818602,Panagrol,5742,1
-8.58245986,41.4818602,Tylenchu,13397,1
-8.58245986,41.4818602,Plectida,0,0
-8.58245986,41.4818602,Pratylen,6699,1
-8.58245986,41.4818602,Prismato,957,1
-8.58245986,41.4818602,Tylenchi,0,0
-8.58245986,41.4818602,Qudsiane,957,1
-8.58245986,41.4818602,Rhabditi,957,1
-8.58245986,41.4818602,Hoplolai,957,1
-8.58245986,41.4818602,Teratoce,1914,1
-8.58245986,41.4818602,Trichodo,2871,1
-8.58245986,41.4818602,Tripylid,957,1
-8.58245986,41.4818602,Tylenchi,1914,1
-8.58245986,41.4818602,Tylencho,0,0
-8.58245986,41.4818602,Telotyle,1914,1
-8.58245986,41.4818602,Tylenchi,0,0
-8.58245986,41.4818602,Plectida,0,0
-8.58245986,41.4818602,Longidor,0,0
-8.550901785,41.51734656,Alaimida,0,0
-8.550901785,41.51734656,Anguinid,0,0
-8.550901785,41.51734656,Aphelenc,0,0
-8.550901785,41.51734656,Aphelenc,19569,1
-8.550901785,41.51734656,Aporcela,0,0
-8.550901785,41.51734656,Belondir,0,0
-8.550901785,41.51734656,Bunonema,0,0
-8.550901785,41.51734656,Paratyle,0,0
-8.550901785,41.51734656,Cephalob,274,1
-8.550901785,41.51734656,Criconem,0,0
-8.550901785,41.51734656,Criconem,0,0
-8.550901785,41.51734656,Diphther,0,0
-8.550901785,41.51734656,Anguinid,0,0
-8.550901785,41.51734656,Dorylaim,4305,1
-8.550901785,41.51734656,Paratyle,861,1
-8.550901785,41.51734656,Hoplolai,0,0
-8.550901785,41.51734656,Hemicycl,0,0
-8.550901785,41.51734656,Heterode,0,0
-8.550901785,41.51734656,Hoplolai,0,0
-8.550901785,41.51734656,Leptonch,391,1
-8.550901785,41.51734656,Longidor,0,0
-8.550901785,41.51734656,Heterode,0,0
-8.550901785,41.51734656,Monhyste,0,0
-8.550901785,41.51734656,Mononchi,1566,1
-8.550901785,41.51734656,Neotylen,0,0
-8.550901785,41.51734656,Nordiida,0,0
-8.550901785,41.51734656,Panagrol,0,0
-8.550901785,41.51734656,Tylenchu,0,0
-8.550901785,41.51734656,Plectida,274,1
-8.550901785,41.51734656,Pratylen,0,0
-8.550901785,41.51734656,Prismato,0,0
-8.550901785,41.51734656,Tylenchi,0,0
-8.550901785,41.51734656,Qudsiane,0,0
-8.550901785,41.51734656,Rhabditi,0,0
-8.550901785,41.51734656,Hoplolai,1566,1
-8.550901785,41.51734656,Teratoce,0,0
-8.550901785,41.51734656,Trichodo,0,0
-8.550901785,41.51734656,Tripylid,0,0
-8.550901785,41.51734656,Tylenchi,0,0
-8.550901785,41.51734656,Tylencho,274,1
-8.550901785,41.51734656,Telotyle,0,0
-8.550901785,41.51734656,Tylenchi,0,0
-8.550901785,41.51734656,Plectida,1174,1
-8.550901785,41.51734656,Longidor,0,0
-6.702545872,41.34231654,Alaimida,0,0
-6.702545872,41.34231654,Anguinid,0,0
-6.702545872,41.34231654,Aphelenc,20878,1
-6.702545872,41.34231654,Aphelenc,68899,1
-6.702545872,41.34231654,Aporcela,8351,1
-6.702545872,41.34231654,Belondir,0,0
-6.702545872,41.34231654,Bunonema,0,0
-6.702545872,41.34231654,Paratyle,0,0
-6.702545872,41.34231654,Cephalob,45932,1
-6.702545872,41.34231654,Criconem,0,0
-6.702545872,41.34231654,Criconem,0,0
-6.702545872,41.34231654,Diphther,0,0
-6.702545872,41.34231654,Anguinid,0,0
-6.702545872,41.34231654,Dorylaim,14615,1
-6.702545872,41.34231654,Paratyle,6264,1
-6.702545872,41.34231654,Hoplolai,0,0
-6.702545872,41.34231654,Hemicycl,0,0
-6.702545872,41.34231654,Heterode,0,0
-6.702545872,41.34231654,Hoplolai,0,0
-6.702545872,41.34231654,Leptonch,0,0
-6.702545872,41.34231654,Longidor,0,0
-6.702545872,41.34231654,Heterode,54,1
-6.702545872,41.34231654,Monhyste,0,0
-6.702545872,41.34231654,Mononchi,6264,1
-6.702545872,41.34231654,Neotylen,0,0
-6.702545872,41.34231654,Nordiida,0,0
-6.702545872,41.34231654,Panagrol,0,0
-6.702545872,41.34231654,Tylenchu,4176,1
-6.702545872,41.34231654,Plectida,0,0
-6.702545872,41.34231654,Pratylen,2088,1
-6.702545872,41.34231654,Prismato,0,0
-6.702545872,41.34231654,Tylenchi,0,0
-6.702545872,41.34231654,Qudsiane,0,0
-6.702545872,41.34231654,Rhabditi,0,0
-6.702545872,41.34231654,Hoplolai,10439,1
-6.702545872,41.34231654,Teratoce,0,0
-6.702545872,41.34231654,Trichodo,0,0
-6.702545872,41.34231654,Tripylid,0,0
-6.702545872,41.34231654,Tylenchi,0,0
-6.702545872,41.34231654,Tylencho,0,0
-6.702545872,41.34231654,Telotyle,6264,1
-6.702545872,41.34231654,Tylenchi,50,1
-6.702545872,41.34231654,Plectida,0,0
-6.702545872,41.34231654,Longidor,6,1
-6.5735867,41.36198594,Alaimida,0,0
-6.5735867,41.36198594,Anguinid,0,0
-6.5735867,41.36198594,Aphelenc,0,0
-6.5735867,41.36198594,Aphelenc,172111,1
-6.5735867,41.36198594,Aporcela,0,0
-6.5735867,41.36198594,Belondir,0,0
-6.5735867,41.36198594,Bunonema,0,0
-6.5735867,41.36198594,Paratyle,0,0
-6.5735867,41.36198594,Cephalob,33969,1
-6.5735867,41.36198594,Criconem,0,0
-6.5735867,41.36198594,Criconem,0,0
-6.5735867,41.36198594,Diphther,0,0
-6.5735867,41.36198594,Anguinid,0,0
-6.5735867,41.36198594,Dorylaim,4529,1
-6.5735867,41.36198594,Paratyle,6794,1
-6.5735867,41.36198594,Hoplolai,2265,1
-6.5735867,41.36198594,Hemicycl,0,0
-6.5735867,41.36198594,Heterode,0,0
-6.5735867,41.36198594,Hoplolai,0,0
-6.5735867,41.36198594,Leptonch,0,0
-6.5735867,41.36198594,Longidor,0,0
-6.5735867,41.36198594,Heterode,0,0
-6.5735867,41.36198594,Monhyste,0,0
-6.5735867,41.36198594,Mononchi,0,0
-6.5735867,41.36198594,Neotylen,0,0
-6.5735867,41.36198594,Nordiida,0,0
-6.5735867,41.36198594,Panagrol,20382,1
-6.5735867,41.36198594,Tylenchu,6794,1
-6.5735867,41.36198594,Plectida,0,0
-6.5735867,41.36198594,Pratylen,0,0
-6.5735867,41.36198594,Prismato,0,0
-6.5735867,41.36198594,Tylenchi,0,0
-6.5735867,41.36198594,Qudsiane,0,0
-6.5735867,41.36198594,Rhabditi,2944,1
-6.5735867,41.36198594,Hoplolai,0,0
-6.5735867,41.36198594,Teratoce,0,0
-6.5735867,41.36198594,Trichodo,0,0
-6.5735867,41.36198594,Tripylid,0,0
-6.5735867,41.36198594,Tylenchi,0,0
-6.5735867,41.36198594,Tylencho,15852,1
-6.5735867,41.36198594,Telotyle,2265,1
-6.5735867,41.36198594,Tylenchi,0,0
-6.5735867,41.36198594,Plectida,0,0
-6.5735867,41.36198594,Longidor,0,0
-6.572624714,41.3411497,Alaimida,0,0
-6.572624714,41.3411497,Anguinid,0,0
-6.572624714,41.3411497,Aphelenc,7551,1
-6.572624714,41.3411497,Aphelenc,53938,1
-6.572624714,41.3411497,Aporcela,1079,1
-6.572624714,41.3411497,Belondir,0,0
-6.572624714,41.3411497,Bunonema,0,0
-6.572624714,41.3411497,Paratyle,0,0
-6.572624714,41.3411497,Cephalob,2589,1
-6.572624714,41.3411497,Criconem,0,0
-6.572624714,41.3411497,Criconem,0,0
-6.572624714,41.3411497,Diphther,0,0
-6.572624714,41.3411497,Anguinid,16181,1
-6.572624714,41.3411497,Dorylaim,2158,1
-6.572624714,41.3411497,Paratyle,0,0
-6.572624714,41.3411497,Hoplolai,0,0
-6.572624714,41.3411497,Hemicycl,0,0
-6.572624714,41.3411497,Heterode,0,0
-6.572624714,41.3411497,Hoplolai,0,0
-6.572624714,41.3411497,Leptonch,1079,1
-6.572624714,41.3411497,Longidor,0,0
-6.572624714,41.3411497,Heterode,0,0
-6.572624714,41.3411497,Monhyste,0,0
-6.572624714,41.3411497,Mononchi,2,1
-6.572624714,41.3411497,Neotylen,0,0
-6.572624714,41.3411497,Nordiida,0,0
-6.572624714,41.3411497,Panagrol,2158,1
-6.572624714,41.3411497,Tylenchu,0,0
-6.572624714,41.3411497,Plectida,0,0
-6.572624714,41.3411497,Pratylen,3236,1
-6.572624714,41.3411497,Prismato,0,0
-6.572624714,41.3411497,Tylenchi,0,0
-6.572624714,41.3411497,Qudsiane,0,0
-6.572624714,41.3411497,Rhabditi,0,0
-6.572624714,41.3411497,Hoplolai,1079,1
-6.572624714,41.3411497,Teratoce,0,0
-6.572624714,41.3411497,Trichodo,5394,1
-6.572624714,41.3411497,Tripylid,0,0
-6.572624714,41.3411497,Tylenchi,0,0
-6.572624714,41.3411497,Tylencho,0,0
-6.572624714,41.3411497,Telotyle,0,0
-6.572624714,41.3411497,Tylenchi,0,0
-6.572624714,41.3411497,Plectida,0,0
-6.572624714,41.3411497,Longidor,2158,1
-6.549207087,41.31851888,Alaimida,3822,1
-6.549207087,41.31851888,Anguinid,0,0
-6.549207087,41.31851888,Aphelenc,49692,1
-6.549207087,41.31851888,Aphelenc,128053,1
-6.549207087,41.31851888,Aporcela,11467,1
-6.549207087,41.31851888,Belondir,0,0
-6.549207087,41.31851888,Bunonema,0,0
-6.549207087,41.31851888,Paratyle,0,0
-6.549207087,41.31851888,Cephalob,55426,1
-6.549207087,41.31851888,Criconem,0,0
-6.549207087,41.31851888,Criconem,0,0
-6.549207087,41.31851888,Diphther,0,0
-6.549207087,41.31851888,Anguinid,0,0
-6.549207087,41.31851888,Dorylaim,5734,1
-6.549207087,41.31851888,Paratyle,0,0
-6.549207087,41.31851888,Hoplolai,0,0
-6.549207087,41.31851888,Hemicycl,0,0
-6.549207087,41.31851888,Heterode,0,0
-6.549207087,41.31851888,Hoplolai,0,0
-6.549207087,41.31851888,Leptonch,3822,1
-6.549207087,41.31851888,Longidor,0,0
-6.549207087,41.31851888,Heterode,0,0
-6.549207087,41.31851888,Monhyste,0,0
-6.549207087,41.31851888,Mononchi,1911,1
-6.549207087,41.31851888,Neotylen,0,0
-6.549207087,41.31851888,Nordiida,0,0
-6.549207087,41.31851888,Panagrol,9556,1
-6.549207087,41.31851888,Tylenchu,0,0
-6.549207087,41.31851888,Plectida,0,0
-6.549207087,41.31851888,Pratylen,22935,1
-6.549207087,41.31851888,Prismato,0,0
-6.549207087,41.31851888,Tylenchi,0,0
-6.549207087,41.31851888,Qudsiane,0,0
-6.549207087,41.31851888,Rhabditi,0,0
-6.549207087,41.31851888,Hoplolai,0,0
-6.549207087,41.31851888,Teratoce,0,0
-6.549207087,41.31851888,Trichodo,0,0
-6.549207087,41.31851888,Tripylid,0,0
-6.549207087,41.31851888,Tylenchi,1911,1
-6.549207087,41.31851888,Tylencho,0,0
-6.549207087,41.31851888,Telotyle,4587,1
-6.549207087,41.31851888,Tylenchi,0,0
-6.549207087,41.31851888,Plectida,0,0
-6.549207087,41.31851888,Longidor,3822,1
-6.624965826,41.43449723,Alaimida,1473,1
-6.624965826,41.43449723,Anguinid,0,0
-6.624965826,41.43449723,Aphelenc,26514,1
-6.624965826,41.43449723,Aphelenc,106057,1
-6.624965826,41.43449723,Aporcela,2946,1
-6.624965826,41.43449723,Belondir,0,0
-6.624965826,41.43449723,Bunonema,0,0
-6.624965826,41.43449723,Paratyle,0,0
-6.624965826,41.43449723,Cephalob,17676,1
-6.624965826,41.43449723,Criconem,0,0
-6.624965826,41.43449723,Criconem,0,0
-6.624965826,41.43449723,Diphther,0,0
-6.624965826,41.43449723,Anguinid,0,0
-6.624965826,41.43449723,Dorylaim,0,0
-6.624965826,41.43449723,Paratyle,0,0
-6.624965826,41.43449723,Hoplolai,0,0
-6.624965826,41.43449723,Hemicycl,0,0
-6.624965826,41.43449723,Heterode,0,0
-6.624965826,41.43449723,Hoplolai,2946,1
-6.624965826,41.43449723,Leptonch,0,0
-6.624965826,41.43449723,Longidor,0,0
-6.624965826,41.43449723,Heterode,0,0
-6.624965826,41.43449723,Monhyste,0,0
-6.624965826,41.43449723,Mononchi,2946,1
-6.624965826,41.43449723,Neotylen,0,0
-6.624965826,41.43449723,Nordiida,0,0
-6.624965826,41.43449723,Panagrol,7365,1
-6.624965826,41.43449723,Tylenchu,2946,1
-6.624965826,41.43449723,Plectida,0,0
-6.624965826,41.43449723,Pratylen,2946,1
-6.624965826,41.43449723,Prismato,0,0
-6.624965826,41.43449723,Tylenchi,0,0
-6.624965826,41.43449723,Qudsiane,0,0
-6.624965826,41.43449723,Rhabditi,0,0
-6.624965826,41.43449723,Hoplolai,0,0
-6.624965826,41.43449723,Teratoce,1473,1
-6.624965826,41.43449723,Trichodo,7365,1
-6.624965826,41.43449723,Tripylid,0,0
-6.624965826,41.43449723,Tylenchi,0,0
-6.624965826,41.43449723,Tylencho,0,0
-6.624965826,41.43449723,Telotyle,2946,1
-6.624965826,41.43449723,Tylenchi,0,0
-6.624965826,41.43449723,Plectida,0,0
-6.624965826,41.43449723,Longidor,0,0
-6.362723652,41.49225747,Alaimida,0,0
-6.362723652,41.49225747,Anguinid,0,0
-6.362723652,41.49225747,Aphelenc,26257,1
-6.362723652,41.49225747,Aphelenc,62726,1
-6.362723652,41.49225747,Aporcela,1459,1
-6.362723652,41.49225747,Belondir,0,0
-6.362723652,41.49225747,Bunonema,0,0
-6.362723652,41.49225747,Paratyle,0,0
-6.362723652,41.49225747,Cephalob,51056,1
-6.362723652,41.49225747,Criconem,0,0
-6.362723652,41.49225747,Criconem,0,0
-6.362723652,41.49225747,Diphther,0,0
-6.362723652,41.49225747,Anguinid,0,0
-6.362723652,41.49225747,Dorylaim,10211,1
-6.362723652,41.49225747,Paratyle,0,0
-6.362723652,41.49225747,Hoplolai,0,0
-6.362723652,41.49225747,Hemicycl,0,0
-6.362723652,41.49225747,Heterode,0,0
-6.362723652,41.49225747,Hoplolai,0,0
-6.362723652,41.49225747,Leptonch,1459,1
-6.362723652,41.49225747,Longidor,0,0
-6.362723652,41.49225747,Heterode,0,0
-6.362723652,41.49225747,Monhyste,0,0
-6.362723652,41.49225747,Mononchi,0,0
-6.362723652,41.49225747,Neotylen,0,0
-6.362723652,41.49225747,Nordiida,0,0
-6.362723652,41.49225747,Panagrol,2917,1
-6.362723652,41.49225747,Tylenchu,2917,1
-6.362723652,41.49225747,Plectida,0,0
-6.362723652,41.49225747,Pratylen,39386,1
-6.362723652,41.49225747,Prismato,1459,1
-6.362723652,41.49225747,Tylenchi,0,0
-6.362723652,41.49225747,Qudsiane,0,0
-6.362723652,41.49225747,Rhabditi,1459,1
-6.362723652,41.49225747,Hoplolai,0,0
-6.362723652,41.49225747,Teratoce,7294,1
-6.362723652,41.49225747,Trichodo,0,0
-6.362723652,41.49225747,Tripylid,0,0
-6.362723652,41.49225747,Tylenchi,0,0
-6.362723652,41.49225747,Tylencho,0,0
-6.362723652,41.49225747,Telotyle,0,0
-6.362723652,41.49225747,Tylenchi,0,0
-6.362723652,41.49225747,Plectida,0,0
-6.362723652,41.49225747,Longidor,0,0
-6.273445428,41.50420514,Alaimida,3043,1
-6.273445428,41.50420514,Anguinid,0,0
-6.273445428,41.50420514,Aphelenc,7607,1
-6.273445428,41.50420514,Aphelenc,41077,1
-6.273445428,41.50420514,Aporcela,7607,1
-6.273445428,41.50420514,Belondir,0,0
-6.273445428,41.50420514,Bunonema,0,0
-6.273445428,41.50420514,Paratyle,0,0
-6.273445428,41.50420514,Cephalob,63898,1
-6.273445428,41.50420514,Criconem,0,0
-6.273445428,41.50420514,Criconem,0,0
-6.273445428,41.50420514,Diphther,6085,1
-6.273445428,41.50420514,Anguinid,0,0
-6.273445428,41.50420514,Dorylaim,3043,1
-6.273445428,41.50420514,Paratyle,0,0
-6.273445428,41.50420514,Hoplolai,0,0
-6.273445428,41.50420514,Hemicycl,0,0
-6.273445428,41.50420514,Heterode,0,0
-6.273445428,41.50420514,Hoplolai,0,0
-6.273445428,41.50420514,Leptonch,1521,1
-6.273445428,41.50420514,Longidor,0,0
-6.273445428,41.50420514,Heterode,0,0
-6.273445428,41.50420514,Monhyste,0,0
-6.273445428,41.50420514,Mononchi,1521,1
-6.273445428,41.50420514,Neotylen,1521,1
-6.273445428,41.50420514,Nordiida,0,0
-6.273445428,41.50420514,Panagrol,1521,1
-6.273445428,41.50420514,Tylenchu,1065,1
-6.273445428,41.50420514,Plectida,0,0
-6.273445428,41.50420514,Pratylen,21299,1
-6.273445428,41.50420514,Prismato,0,0
-6.273445428,41.50420514,Tylenchi,0,0
-6.273445428,41.50420514,Qudsiane,0,0
-6.273445428,41.50420514,Rhabditi,0,0
-6.273445428,41.50420514,Hoplolai,0,0
-6.273445428,41.50420514,Teratoce,12171,1
-6.273445428,41.50420514,Trichodo,0,0
-6.273445428,41.50420514,Tripylid,0,0
-6.273445428,41.50420514,Tylenchi,0,0
-6.273445428,41.50420514,Tylencho,0,0
-6.273445428,41.50420514,Telotyle,1065,1
-6.273445428,41.50420514,Tylenchi,4564,1
-6.273445428,41.50420514,Plectida,1521,1
-6.273445428,41.50420514,Longidor,0,0
-6.32728654,41.54849864,Alaimida,0,0
-6.32728654,41.54849864,Anguinid,0,0
-6.32728654,41.54849864,Aphelenc,16235,1
-6.32728654,41.54849864,Aphelenc,335518,1
-6.32728654,41.54849864,Aporcela,5412,1
-6.32728654,41.54849864,Belondir,0,0
-6.32728654,41.54849864,Bunonema,0,0
-6.32728654,41.54849864,Paratyle,0,0
-6.32728654,41.54849864,Cephalob,86585,1
-6.32728654,41.54849864,Criconem,0,0
-6.32728654,41.54849864,Criconem,0,0
-6.32728654,41.54849864,Diphther,5412,1
-6.32728654,41.54849864,Anguinid,0,0
-6.32728654,41.54849864,Dorylaim,10823,1
-6.32728654,41.54849864,Paratyle,156936,1
-6.32728654,41.54849864,Hoplolai,0,0
-6.32728654,41.54849864,Hemicycl,0,0
-6.32728654,41.54849864,Heterode,0,0
-6.32728654,41.54849864,Hoplolai,0,0
-6.32728654,41.54849864,Leptonch,0,0
-6.32728654,41.54849864,Longidor,0,0
-6.32728654,41.54849864,Heterode,21646,1
-6.32728654,41.54849864,Monhyste,0,0
-6.32728654,41.54849864,Mononchi,0,0
-6.32728654,41.54849864,Neotylen,0,0
-6.32728654,41.54849864,Nordiida,0,0
-6.32728654,41.54849864,Panagrol,0,0
-6.32728654,41.54849864,Tylenchu,189405,1
-6.32728654,41.54849864,Plectida,0,0
-6.32728654,41.54849864,Pratylen,21646,1
-6.32728654,41.54849864,Prismato,5412,1
-6.32728654,41.54849864,Tylenchi,0,0
-6.32728654,41.54849864,Qudsiane,0,0
-6.32728654,41.54849864,Rhabditi,0,0
-6.32728654,41.54849864,Hoplolai,0,0
-6.32728654,41.54849864,Teratoce,0,0
-6.32728654,41.54849864,Trichodo,0,0
-6.32728654,41.54849864,Tripylid,5412,1
-6.32728654,41.54849864,Tylenchi,0,0
-6.32728654,41.54849864,Tylencho,0,0
-6.32728654,41.54849864,Telotyle,27058,1
-6.32728654,41.54849864,Tylenchi,0,0
-6.32728654,41.54849864,Plectida,0,0
-6.32728654,41.54849864,Longidor,0,0
-6.409250519,41.55083926,Alaimida,0,0
-6.409250519,41.55083926,Anguinid,0,0
-6.409250519,41.55083926,Aphelenc,0,0
-6.409250519,41.55083926,Aphelenc,168514,1
-6.409250519,41.55083926,Aporcela,0,0
-6.409250519,41.55083926,Belondir,0,0
-6.409250519,41.55083926,Bunonema,0,0
-6.409250519,41.55083926,Paratyle,0,0
-6.409250519,41.55083926,Cephalob,18536,1
-6.409250519,41.55083926,Criconem,0,0
-6.409250519,41.55083926,Criconem,0,0
-6.409250519,41.55083926,Diphther,13481,1
-6.409250519,41.55083926,Anguinid,0,0
-6.409250519,41.55083926,Dorylaim,1685,1
-6.409250519,41.55083926,Paratyle,8426,1
-6.409250519,41.55083926,Hoplolai,0,0
-6.409250519,41.55083926,Hemicycl,0,0
-6.409250519,41.55083926,Heterode,0,0
-6.409250519,41.55083926,Hoplolai,0,0
-6.409250519,41.55083926,Leptonch,5055,1
-6.409250519,41.55083926,Longidor,0,0
-6.409250519,41.55083926,Heterode,0,0
-6.409250519,41.55083926,Monhyste,0,0
-6.409250519,41.55083926,Mononchi,0,0
-6.409250519,41.55083926,Neotylen,0,0
-6.409250519,41.55083926,Nordiida,0,0
-6.409250519,41.55083926,Panagrol,1685,1
-6.409250519,41.55083926,Tylenchu,5055,1
-6.409250519,41.55083926,Plectida,0,0
-6.409250519,41.55083926,Pratylen,0,0
-6.409250519,41.55083926,Prismato,337,1
-6.409250519,41.55083926,Tylenchi,0,0
-6.409250519,41.55083926,Qudsiane,0,0
-6.409250519,41.55083926,Rhabditi,0,0
-6.409250519,41.55083926,Hoplolai,0,0
-6.409250519,41.55083926,Teratoce,0,0
-6.409250519,41.55083926,Trichodo,0,0
-6.409250519,41.55083926,Tripylid,0,0
-6.409250519,41.55083926,Tylenchi,0,0
-6.409250519,41.55083926,Tylencho,21907,1
-6.409250519,41.55083926,Telotyle,0,0
-6.409250519,41.55083926,Tylenchi,1685,1
-6.409250519,41.55083926,Plectida,0,0
-6.409250519,41.55083926,Longidor,2,1
-6.461549727,41.542058,Alaimida,20641,1
-6.461549727,41.542058,Anguinid,0,0
-6.461549727,41.542058,Aphelenc,0,0
-6.461549727,41.542058,Aphelenc,100031,1
-6.461549727,41.542058,Aporcela,0,0
-6.461549727,41.542058,Belondir,0,0
-6.461549727,41.542058,Bunonema,0,0
-6.461549727,41.542058,Paratyle,0,0
-6.461549727,41.542058,Cephalob,23817,1
-6.461549727,41.542058,Criconem,1588,1
-6.461549727,41.542058,Criconem,0,0
-6.461549727,41.542058,Diphther,0,0
-6.461549727,41.542058,Anguinid,0,0
-6.461549727,41.542058,Dorylaim,7939,1
-6.461549727,41.542058,Paratyle,11115,1
-6.461549727,41.542058,Hoplolai,1588,1
-6.461549727,41.542058,Hemicycl,0,0
-6.461549727,41.542058,Heterode,0,0
-6.461549727,41.542058,Hoplolai,0,0
-6.461549727,41.542058,Leptonch,1588,1
-6.461549727,41.542058,Longidor,0,0
-6.461549727,41.542058,Heterode,0,0
-6.461549727,41.542058,Monhyste,0,0
-6.461549727,41.542058,Mononchi,3176,1
-6.461549727,41.542058,Neotylen,0,0
-6.461549727,41.542058,Nordiida,0,0
-6.461549727,41.542058,Panagrol,0,0
-6.461549727,41.542058,Tylenchu,0,0
-6.461549727,41.542058,Plectida,9527,1
-6.461549727,41.542058,Pratylen,0,0
-6.461549727,41.542058,Prismato,0,0
-6.461549727,41.542058,Tylenchi,0,0
-6.461549727,41.542058,Qudsiane,0,0
-6.461549727,41.542058,Rhabditi,0,0
-6.461549727,41.542058,Hoplolai,6351,1
