x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.541652691,41.57187373,Neotylen,0,0,553
-8.541652691,41.57187373,Nordiida,0,0,554
-8.541652691,41.57187373,Panagrol,4196,1,555
-8.541652691,41.57187373,Tylenchu,18183,1,556
-8.541652691,41.57187373,Plectida,0,0,557
-8.541652691,41.57187373,Pratylen,0,0,558
-8.541652691,41.57187373,Prismato,0,0,559
-8.541652691,41.57187373,Tylenchi,0,0,560
-8.541652691,41.57187373,Qudsiane,0,0,561
-8.541652691,41.57187373,Rhabditi,19581,1,562
-8.541652691,41.57187373,Hoplolai,0,0,563
-8.541652691,41.57187373,Teratoce,0,0,564
-8.541652691,41.57187373,Trichodo,0,0,565
-8.541652691,41.57187373,Tripylid,0,0,566
-8.541652691,41.57187373,Tylenchi,16784,1,567
-8.541652691,41.57187373,Tylencho,0,0,568
-8.541652691,41.57187373,Telotyle,9791,1,569
-8.541652691,41.57187373,Tylenchi,0,0,570
-8.541652691,41.57187373,Plectida,0,0,571
-8.541652691,41.57187373,Longidor,0,0,572
-8.496826,41.57702768,Alaimida,1229,1,573
-8.496826,41.57702768,Anguinid,0,0,574
-8.496826,41.57702768,Aphelenc,2458,1,575
-8.496826,41.57702768,Aphelenc,61439,1,576
-8.496826,41.57702768,Aporcela,15974,1,577
-8.496826,41.57702768,Belondir,0,0,578
-8.496826,41.57702768,Bunonema,0,0,579
-8.496826,41.57702768,Paratyle,0,0,580
-8.496826,41.57702768,Cephalob,4915,1,581
-8.496826,41.57702768,Criconem,0,0,582
-8.496826,41.57702768,Criconem,0,0,583
-8.496826,41.57702768,Diphther,0,0,584
-8.496826,41.57702768,Anguinid,0,0,585
-8.496826,41.57702768,Dorylaim,3686,1,586
-8.496826,41.57702768,Paratyle,0,0,587
-8.496826,41.57702768,Hoplolai,27033,1,588
-8.496826,41.57702768,Hemicycl,0,0,589
-8.496826,41.57702768,Heterode,0,0,590
-8.496826,41.57702768,Hoplolai,1229,1,591
-8.496826,41.57702768,Leptonch,1229,1,592
-8.496826,41.57702768,Longidor,0,0,593
-8.496826,41.57702768,Heterode,0,0,594
-8.496826,41.57702768,Monhyste,0,0,595
-8.496826,41.57702768,Mononchi,4915,1,596
-8.496826,41.57702768,Neotylen,0,0,597
-8.496826,41.57702768,Nordiida,0,0,598
-8.496826,41.57702768,Panagrol,2458,1,599
-8.496826,41.57702768,Tylenchu,22118,1,600
-8.496826,41.57702768,Plectida,0,0,601
-8.496826,41.57702768,Pratylen,2458,1,602
-8.496826,41.57702768,Prismato,1229,1,603
-8.496826,41.57702768,Tylenchi,0,0,604
-8.496826,41.57702768,Qudsiane,3686,1,605
-8.496826,41.57702768,Rhabditi,0,0,606
-8.496826,41.57702768,Hoplolai,1229,1,607
-8.496826,41.57702768,Teratoce,0,0,608
-8.496826,41.57702768,Trichodo,1229,1,609
-8.496826,41.57702768,Tripylid,0,0,610
-8.496826,41.57702768,Tylenchi,0,0,611
-8.496826,41.57702768,Tylencho,0,0,612
-8.496826,41.57702768,Telotyle,3686,1,613
-8.496826,41.57702768,Tylenchi,0,0,614
-8.496826,41.57702768,Plectida,0,0,615
-8.496826,41.57702768,Longidor,0,0,616
-8.606557455,41.586697,Alaimida,0,0,617
-8.606557455,41.586697,Anguinid,0,0,618
-8.606557455,41.586697,Aphelenc,1413,1,619
-8.606557455,41.586697,Aphelenc,36738,1,620
-8.606557455,41.586697,Aporcela,5652,1,621
-8.606557455,41.586697,Belondir,0,0,622
-8.606557455,41.586697,Bunonema,0,0,623
-8.606557455,41.586697,Paratyle,4239,1,624
-8.606557455,41.586697,Cephalob,29673,1,625
-8.606557455,41.586697,Criconem,0,0,626
-8.606557455,41.586697,Criconem,0,0,627
-8.606557455,41.586697,Diphther,0,0,628
-8.606557455,41.586697,Anguinid,0,0,629
-8.606557455,41.586697,Dorylaim,8478,1,630
-8.606557455,41.586697,Paratyle,0,0,631
-8.606557455,41.586697,Hoplolai,0,0,632
-8.606557455,41.586697,Hemicycl,0,0,633
-8.606557455,41.586697,Heterode,0,0,634
-8.606557455,41.586697,Hoplolai,0,0,635
-8.606557455,41.586697,Leptonch,1413,1,636
-8.606557455,41.586697,Longidor,0,0,637
-8.606557455,41.586697,Heterode,0,0,638
-8.606557455,41.586697,Monhyste,0,0,639
-8.606557455,41.586697,Mononchi,0,0,640
-8.606557455,41.586697,Neotylen,0,0,641
-8.606557455,41.586697,Nordiida,0,0,642
-8.606557455,41.586697,Panagrol,7065,1,643
-8.606557455,41.586697,Tylenchu,8478,1,644
-8.606557455,41.586697,Plectida,0,0,645
-8.606557455,41.586697,Pratylen,39564,1,646
-8.606557455,41.586697,Prismato,0,0,647
-8.606557455,41.586697,Tylenchi,0,0,648
-8.606557455,41.586697,Qudsiane,2826,1,649
-8.606557455,41.586697,Rhabditi,8478,1,650
-8.606557455,41.586697,Hoplolai,0,0,651
-8.606557455,41.586697,Teratoce,1413,1,652
-8.606557455,41.586697,Trichodo,7065,1,653
-8.606557455,41.586697,Tripylid,0,0,654
-8.606557455,41.586697,Tylenchi,4239,1,655
-8.606557455,41.586697,Tylencho,0,0,656
-8.606557455,41.586697,Telotyle,0,0,657
-8.606557455,41.586697,Tylenchi,7065,1,658
-8.606557455,41.586697,Plectida,0,0,659
-8.606557455,41.586697,Longidor,0,0,660
-8.58245986,41.4818602,Alaimida,957,1,661
-8.58245986,41.4818602,Anguinid,0,0,662
-8.58245986,41.4818602,Aphelenc,957,1,663
-8.58245986,41.4818602,Aphelenc,42106,1,664
-8.58245986,41.4818602,Aporcela,12441,1,665
-8.58245986,41.4818602,Belondir,0,0,666
-8.58245986,41.4818602,Bunonema,0,0,667
-8.58245986,41.4818602,Paratyle,0,0,668
-8.58245986,41.4818602,Cephalob,36365,1,669
-8.58245986,41.4818602,Criconem,957,1,670
-8.58245986,41.4818602,Criconem,0,0,671
-8.58245986,41.4818602,Diphther,0,0,672
-8.58245986,41.4818602,Anguinid,0,0,673
-8.58245986,41.4818602,Dorylaim,7656,1,674
-8.58245986,41.4818602,Paratyle,0,0,675
-8.58245986,41.4818602,Hoplolai,7656,1,676
-8.58245986,41.4818602,Hemicycl,0,0,677
-8.58245986,41.4818602,Heterode,0,0,678
-8.58245986,41.4818602,Hoplolai,0,0,679
-8.58245986,41.4818602,Leptonch,0,0,680
-8.58245986,41.4818602,Longidor,0,0,681
-8.58245986,41.4818602,Heterode,0,0,682
-8.58245986,41.4818602,Monhyste,0,0,683
-8.58245986,41.4818602,Mononchi,2871,1,684
-8.58245986,41.4818602,Neotylen,0,0,685
-8.58245986,41.4818602,Nordiida,0,0,686
-8.58245986,41.4818602,Panagrol,5742,1,687
-8.58245986,41.4818602,Tylenchu,13397,1,688
-8.58245986,41.4818602,Plectida,0,0,689
-8.58245986,41.4818602,Pratylen,6699,1,690
-8.58245986,41.4818602,Prismato,957,1,691
-8.58245986,41.4818602,Tylenchi,0,0,692
-8.58245986,41.4818602,Qudsiane,957,1,693
-8.58245986,41.4818602,Rhabditi,957,1,694
-8.58245986,41.4818602,Hoplolai,957,1,695
-8.58245986,41.4818602,Teratoce,1914,1,696
-8.58245986,41.4818602,Trichodo,2871,1,697
-8.58245986,41.4818602,Tripylid,957,1,698
-8.58245986,41.4818602,Tylenchi,1914,1,699
-8.58245986,41.4818602,Tylencho,0,0,700
-8.58245986,41.4818602,Telotyle,1914,1,701
-8.58245986,41.4818602,Tylenchi,0,0,702
-8.58245986,41.4818602,Plectida,0,0,703
-8.58245986,41.4818602,Longidor,0,0,704
-8.550901785,41.51734656,Alaimida,0,0,705
-8.550901785,41.51734656,Anguinid,0,0,706
-8.550901785,41.51734656,Aphelenc,0,0,707
-8.550901785,41.51734656,Aphelenc,19569,1,708
-8.550901785,41.51734656,Aporcela,0,0,709
-8.550901785,41.51734656,Belondir,0,0,710
-8.550901785,41.51734656,Bunonema,0,0,711
-8.550901785,41.51734656,Paratyle,0,0,712
-8.550901785,41.51734656,Cephalob,274,1,713
-8.550901785,41.51734656,Criconem,0,0,714
-8.550901785,41.51734656,Criconem,0,0,715
-8.550901785,41.51734656,Diphther,0,0,716
-8.550901785,41.51734656,Anguinid,0,0,717
-8.550901785,41.51734656,Dorylaim,4305,1,718
-8.550901785,41.51734656,Paratyle,861,1,719
-8.550901785,41.51734656,Hoplolai,0,0,720
-8.550901785,41.51734656,Hemicycl,0,0,721
-8.550901785,41.51734656,Heterode,0,0,722
-8.550901785,41.51734656,Hoplolai,0,0,723
-8.550901785,41.51734656,Leptonch,391,1,724
-8.550901785,41.51734656,Longidor,0,0,725
-8.550901785,41.51734656,Heterode,0,0,726
-8.550901785,41.51734656,Monhyste,0,0,727
-8.550901785,41.51734656,Mononchi,1566,1,728
-8.550901785,41.51734656,Neotylen,0,0,729
-8.550901785,41.51734656,Nordiida,0,0,730
-8.550901785,41.51734656,Panagrol,0,0,731
-8.550901785,41.51734656,Tylenchu,0,0,732
-8.550901785,41.51734656,Plectida,274,1,733
-8.550901785,41.51734656,Pratylen,0,0,734
-8.550901785,41.51734656,Prismato,0,0,735
-8.550901785,41.51734656,Tylenchi,0,0,736
-8.550901785,41.51734656,Qudsiane,0,0,737
-8.550901785,41.51734656,Rhabditi,0,0,738
-8.550901785,41.51734656,Hoplolai,1566,1,739
-8.550901785,41.51734656,Teratoce,0,0,740
-8.550901785,41.51734656,Trichodo,0,0,741
-8.550901785,41.51734656,Tripylid,0,0,742
-8.550901785,41.51734656,Tylenchi,0,0,743
-8.550901785,41.51734656,Tylencho,274,1,744
-8.550901785,41.51734656,Telotyle,0,0,745
-8.550901785,41.51734656,Tylenchi,0,0,746
-8.550901785,41.51734656,Plectida,1174,1,747
-8.550901785,41.51734656,Longidor,0,0,748
-6.702545872,41.34231654,Alaimida,0,0,749
-6.702545872,41.34231654,Anguinid,0,0,750
-6.702545872,41.34231654,Aphelenc,20878,1,751
-6.702545872,41.34231654,Aphelenc,68899,1,752
-6.702545872,41.34231654,Aporcela,8351,1,753
-6.702545872,41.34231654,Belondir,0,0,754
-6.702545872,41.34231654,Bunonema,0,0,755
-6.702545872,41.34231654,Paratyle,0,0,756
-6.702545872,41.34231654,Cephalob,45932,1,757
-6.702545872,41.34231654,Criconem,0,0,758
-6.702545872,41.34231654,Criconem,0,0,759
-6.702545872,41.34231654,Diphther,0,0,760
-6.702545872,41.34231654,Anguinid,0,0,761
-6.702545872,41.34231654,Dorylaim,14615,1,762
-6.702545872,41.34231654,Paratyle,6264,1,763
-6.702545872,41.34231654,Hoplolai,0,0,764
-6.702545872,41.34231654,Hemicycl,0,0,765
-6.702545872,41.34231654,Heterode,0,0,766
-6.702545872,41.34231654,Hoplolai,0,0,767
-6.702545872,41.34231654,Leptonch,0,0,768
-6.702545872,41.34231654,Longidor,0,0,769
-6.702545872,41.34231654,Heterode,54,1,770
-6.702545872,41.34231654,Monhyste,0,0,771
-6.702545872,41.34231654,Mononchi,6264,1,772
-6.702545872,41.34231654,Neotylen,0,0,773
-6.702545872,41.34231654,Nordiida,0,0,774
-6.702545872,41.34231654,Panagrol,0,0,775
-6.702545872,41.34231654,Tylenchu,4176,1,776
-6.702545872,41.34231654,Plectida,0,0,777
-6.702545872,41.34231654,Pratylen,2088,1,778
-6.702545872,41.34231654,Prismato,0,0,779
-6.702545872,41.34231654,Tylenchi,0,0,780
-6.702545872,41.34231654,Qudsiane,0,0,781
-6.702545872,41.34231654,Rhabditi,0,0,782
-6.702545872,41.34231654,Hoplolai,10439,1,783
-6.702545872,41.34231654,Teratoce,0,0,784
-6.702545872,41.34231654,Trichodo,0,0,785
-6.702545872,41.34231654,Tripylid,0,0,786
-6.702545872,41.34231654,Tylenchi,0,0,787
-6.702545872,41.34231654,Tylencho,0,0,788
-6.702545872,41.34231654,Telotyle,6264,1,789
-6.702545872,41.34231654,Tylenchi,50,1,790
-6.702545872,41.34231654,Plectida,0,0,791
-6.702545872,41.34231654,Longidor,6,1,792
-6.5735867,41.36198594,Alaimida,0,0,793
-6.5735867,41.36198594,Anguinid,0,0,794
-6.5735867,41.36198594,Aphelenc,0,0,795
-6.5735867,41.36198594,Aphelenc,172111,1,796
-6.5735867,41.36198594,Aporcela,0,0,797
-6.5735867,41.36198594,Belondir,0,0,798
-6.5735867,41.36198594,Bunonema,0,0,799
-6.5735867,41.36198594,Paratyle,0,0,800
-6.5735867,41.36198594,Cephalob,33969,1,801
-6.5735867,41.36198594,Criconem,0,0,802
-6.5735867,41.36198594,Criconem,0,0,803
-6.5735867,41.36198594,Diphther,0,0,804
-6.5735867,41.36198594,Anguinid,0,0,805
-6.5735867,41.36198594,Dorylaim,4529,1,806
-6.5735867,41.36198594,Paratyle,6794,1,807
-6.5735867,41.36198594,Hoplolai,2265,1,808
-6.5735867,41.36198594,Hemicycl,0,0,809
-6.5735867,41.36198594,Heterode,0,0,810
-6.5735867,41.36198594,Hoplolai,0,0,811
-6.5735867,41.36198594,Leptonch,0,0,812
-6.5735867,41.36198594,Longidor,0,0,813
-6.5735867,41.36198594,Heterode,0,0,814
-6.5735867,41.36198594,Monhyste,0,0,815
-6.5735867,41.36198594,Mononchi,0,0,816
-6.5735867,41.36198594,Neotylen,0,0,817
-6.5735867,41.36198594,Nordiida,0,0,818
-6.5735867,41.36198594,Panagrol,20382,1,819
-6.5735867,41.36198594,Tylenchu,6794,1,820
-6.5735867,41.36198594,Plectida,0,0,821
-6.5735867,41.36198594,Pratylen,0,0,822
-6.5735867,41.36198594,Prismato,0,0,823
-6.5735867,41.36198594,Tylenchi,0,0,824
-6.5735867,41.36198594,Qudsiane,0,0,825
-6.5735867,41.36198594,Rhabditi,2944,1,826
-6.5735867,41.36198594,Hoplolai,0,0,827
-6.5735867,41.36198594,Teratoce,0,0,828
-6.5735867,41.36198594,Trichodo,0,0,829
-6.5735867,41.36198594,Tripylid,0,0,830
-6.5735867,41.36198594,Tylenchi,0,0,831
-6.5735867,41.36198594,Tylencho,15852,1,832
-6.5735867,41.36198594,Telotyle,2265,1,833
-6.5735867,41.36198594,Tylenchi,0,0,834
-6.5735867,41.36198594,Plectida,0,0,835
-6.5735867,41.36198594,Longidor,0,0,836
-6.572624714,41.3411497,Alaimida,0,0,837
-6.572624714,41.3411497,Anguinid,0,0,838
-6.572624714,41.3411497,Aphelenc,7551,1,839
-6.572624714,41.3411497,Aphelenc,53938,1,840
-6.572624714,41.3411497,Aporcela,1079,1,841
-6.572624714,41.3411497,Belondir,0,0,842
-6.572624714,41.3411497,Bunonema,0,0,843
-6.572624714,41.3411497,Paratyle,0,0,844
-6.572624714,41.3411497,Cephalob,2589,1,845
-6.572624714,41.3411497,Criconem,0,0,846
-6.572624714,41.3411497,Criconem,0,0,847
-6.572624714,41.3411497,Diphther,0,0,848
-6.572624714,41.3411497,Anguinid,16181,1,849
-6.572624714,41.3411497,Dorylaim,2158,1,850
-6.572624714,41.3411497,Paratyle,0,0,851
-6.572624714,41.3411497,Hoplolai,0,0,852
-6.572624714,41.3411497,Hemicycl,0,0,853
-6.572624714,41.3411497,Heterode,0,0,854
-6.572624714,41.3411497,Hoplolai,0,0,855
-6.572624714,41.3411497,Leptonch,1079,1,856
-6.572624714,41.3411497,Longidor,0,0,857
-6.572624714,41.3411497,Heterode,0,0,858
-6.572624714,41.3411497,Monhyste,0,0,859
-6.572624714,41.3411497,Mononchi,2,1,860
-6.572624714,41.3411497,Neotylen,0,0,861
-6.572624714,41.3411497,Nordiida,0,0,862
-6.572624714,41.3411497,Panagrol,2158,1,863
-6.572624714,41.3411497,Tylenchu,0,0,864
-6.572624714,41.3411497,Plectida,0,0,865
-6.572624714,41.3411497,Pratylen,3236,1,866
-6.572624714,41.3411497,Prismato,0,0,867
-6.572624714,41.3411497,Tylenchi,0,0,868
-6.572624714,41.3411497,Qudsiane,0,0,869
-6.572624714,41.3411497,Rhabditi,0,0,870
-6.572624714,41.3411497,Hoplolai,1079,1,871
-6.572624714,41.3411497,Teratoce,0,0,872
-6.572624714,41.3411497,Trichodo,5394,1,873
-6.572624714,41.3411497,Tripylid,0,0,874
-6.572624714,41.3411497,Tylenchi,0,0,875
-6.572624714,41.3411497,Tylencho,0,0,876
-6.572624714,41.3411497,Telotyle,0,0,877
-6.572624714,41.3411497,Tylenchi,0,0,878
-6.572624714,41.3411497,Plectida,0,0,879
-6.572624714,41.3411497,Longidor,2158,1,880
-6.549207087,41.31851888,Alaimida,3822,1,881
-6.549207087,41.31851888,Anguinid,0,0,882
-6.549207087,41.31851888,Aphelenc,49692,1,883
-6.549207087,41.31851888,Aphelenc,128053,1,884
-6.549207087,41.31851888,Aporcela,11467,1,885
-6.549207087,41.31851888,Belondir,0,0,886
-6.549207087,41.31851888,Bunonema,0,0,887
-6.549207087,41.31851888,Paratyle,0,0,888
-6.549207087,41.31851888,Cephalob,55426,1,889
-6.549207087,41.31851888,Criconem,0,0,890
-6.549207087,41.31851888,Criconem,0,0,891
-6.549207087,41.31851888,Diphther,0,0,892
-6.549207087,41.31851888,Anguinid,0,0,893
-6.549207087,41.31851888,Dorylaim,5734,1,894
-6.549207087,41.31851888,Paratyle,0,0,895
-6.549207087,41.31851888,Hoplolai,0,0,896
-6.549207087,41.31851888,Hemicycl,0,0,897
-6.549207087,41.31851888,Heterode,0,0,898
-6.549207087,41.31851888,Hoplolai,0,0,899
-6.549207087,41.31851888,Leptonch,3822,1,900
-6.549207087,41.31851888,Longidor,0,0,901
-6.549207087,41.31851888,Heterode,0,0,902
-6.549207087,41.31851888,Monhyste,0,0,903
-6.549207087,41.31851888,Mononchi,1911,1,904
-6.549207087,41.31851888,Neotylen,0,0,905
-6.549207087,41.31851888,Nordiida,0,0,906
-6.549207087,41.31851888,Panagrol,9556,1,907
-6.549207087,41.31851888,Tylenchu,0,0,908
-6.549207087,41.31851888,Plectida,0,0,909
-6.549207087,41.31851888,Pratylen,22935,1,910
-6.549207087,41.31851888,Prismato,0,0,911
-6.549207087,41.31851888,Tylenchi,0,0,912
-6.549207087,41.31851888,Qudsiane,0,0,913
-6.549207087,41.31851888,Rhabditi,0,0,914
-6.549207087,41.31851888,Hoplolai,0,0,915
-6.549207087,41.31851888,Teratoce,0,0,916
-6.549207087,41.31851888,Trichodo,0,0,917
-6.549207087,41.31851888,Tripylid,0,0,918
-6.549207087,41.31851888,Tylenchi,1911,1,919
-6.549207087,41.31851888,Tylencho,0,0,920
-6.549207087,41.31851888,Telotyle,4587,1,921
-6.549207087,41.31851888,Tylenchi,0,0,922
-6.549207087,41.31851888,Plectida,0,0,923
-6.549207087,41.31851888,Longidor,3822,1,924
-6.624965826,41.43449723,Alaimida,1473,1,925
-6.624965826,41.43449723,Anguinid,0,0,926
-6.624965826,41.43449723,Aphelenc,26514,1,927
-6.624965826,41.43449723,Aphelenc,106057,1,928
-6.624965826,41.43449723,Aporcela,2946,1,929
-6.624965826,41.43449723,Belondir,0,0,930
-6.624965826,41.43449723,Bunonema,0,0,931
-6.624965826,41.43449723,Paratyle,0,0,932
-6.624965826,41.43449723,Cephalob,17676,1,933
-6.624965826,41.43449723,Criconem,0,0,934
-6.624965826,41.43449723,Criconem,0,0,935
-6.624965826,41.43449723,Diphther,0,0,936
-6.624965826,41.43449723,Anguinid,0,0,937
-6.624965826,41.43449723,Dorylaim,0,0,938
-6.624965826,41.43449723,Paratyle,0,0,939
-6.624965826,41.43449723,Hoplolai,0,0,940
-6.624965826,41.43449723,Hemicycl,0,0,941
-6.624965826,41.43449723,Heterode,0,0,942
-6.624965826,41.43449723,Hoplolai,2946,1,943
-6.624965826,41.43449723,Leptonch,0,0,944
-6.624965826,41.43449723,Longidor,0,0,945
-6.624965826,41.43449723,Heterode,0,0,946
-6.624965826,41.43449723,Monhyste,0,0,947
-6.624965826,41.43449723,Mononchi,2946,1,948
-6.624965826,41.43449723,Neotylen,0,0,949
-6.624965826,41.43449723,Nordiida,0,0,950
-6.624965826,41.43449723,Panagrol,7365,1,951
-6.624965826,41.43449723,Tylenchu,2946,1,952
-6.624965826,41.43449723,Plectida,0,0,953
-6.624965826,41.43449723,Pratylen,2946,1,954
-6.624965826,41.43449723,Prismato,0,0,955
-6.624965826,41.43449723,Tylenchi,0,0,956
-6.624965826,41.43449723,Qudsiane,0,0,957
-6.624965826,41.43449723,Rhabditi,0,0,958
-6.624965826,41.43449723,Hoplolai,0,0,959
-6.624965826,41.43449723,Teratoce,1473,1,960
-6.624965826,41.43449723,Trichodo,7365,1,961
-6.624965826,41.43449723,Tripylid,0,0,962
-6.624965826,41.43449723,Tylenchi,0,0,963
-6.624965826,41.43449723,Tylencho,0,0,964
-6.624965826,41.43449723,Telotyle,2946,1,965
-6.624965826,41.43449723,Tylenchi,0,0,966
-6.624965826,41.43449723,Plectida,0,0,967
-6.624965826,41.43449723,Longidor,0,0,968
-6.362723652,41.49225747,Alaimida,0,0,969
-6.362723652,41.49225747,Anguinid,0,0,970
-6.362723652,41.49225747,Aphelenc,26257,1,971
-6.362723652,41.49225747,Aphelenc,62726,1,972
-6.362723652,41.49225747,Aporcela,1459,1,973
-6.362723652,41.49225747,Belondir,0,0,974
-6.362723652,41.49225747,Bunonema,0,0,975
-6.362723652,41.49225747,Paratyle,0,0,976
-6.362723652,41.49225747,Cephalob,51056,1,977
-6.362723652,41.49225747,Criconem,0,0,978
-6.362723652,41.49225747,Criconem,0,0,979
-6.362723652,41.49225747,Diphther,0,0,980
-6.362723652,41.49225747,Anguinid,0,0,981
-6.362723652,41.49225747,Dorylaim,10211,1,982
-6.362723652,41.49225747,Paratyle,0,0,983
-6.362723652,41.49225747,Hoplolai,0,0,984
-6.362723652,41.49225747,Hemicycl,0,0,985
-6.362723652,41.49225747,Heterode,0,0,986
-6.362723652,41.49225747,Hoplolai,0,0,987
-6.362723652,41.49225747,Leptonch,1459,1,988
-6.362723652,41.49225747,Longidor,0,0,989
-6.362723652,41.49225747,Heterode,0,0,990
-6.362723652,41.49225747,Monhyste,0,0,991
-6.362723652,41.49225747,Mononchi,0,0,992
-6.362723652,41.49225747,Neotylen,0,0,993
-6.362723652,41.49225747,Nordiida,0,0,994
-6.362723652,41.49225747,Panagrol,2917,1,995
-6.362723652,41.49225747,Tylenchu,2917,1,996
-6.362723652,41.49225747,Plectida,0,0,997
-6.362723652,41.49225747,Pratylen,39386,1,998
-6.362723652,41.49225747,Prismato,1459,1,999
-6.362723652,41.49225747,Tylenchi,0,0,1000
-6.362723652,41.49225747,Qudsiane,0,0,1001
-6.362723652,41.49225747,Rhabditi,1459,1,1002
-6.362723652,41.49225747,Hoplolai,0,0,1003
-6.362723652,41.49225747,Teratoce,7294,1,1004
-6.362723652,41.49225747,Trichodo,0,0,1005
-6.362723652,41.49225747,Tripylid,0,0,1006
-6.362723652,41.49225747,Tylenchi,0,0,1007
-6.362723652,41.49225747,Tylencho,0,0,1008
-6.362723652,41.49225747,Telotyle,0,0,1009
-6.362723652,41.49225747,Tylenchi,0,0,1010
-6.362723652,41.49225747,Plectida,0,0,1011
-6.362723652,41.49225747,Longidor,0,0,1012
-6.273445428,41.50420514,Alaimida,3043,1,1013
-6.273445428,41.50420514,Anguinid,0,0,1014
-6.273445428,41.50420514,Aphelenc,7607,1,1015
-6.273445428,41.50420514,Aphelenc,41077,1,1016
-6.273445428,41.50420514,Aporcela,7607,1,1017
-6.273445428,41.50420514,Belondir,0,0,1018
-6.273445428,41.50420514,Bunonema,0,0,1019
-6.273445428,41.50420514,Paratyle,0,0,1020
-6.273445428,41.50420514,Cephalob,63898,1,1021
-6.273445428,41.50420514,Criconem,0,0,1022
-6.273445428,41.50420514,Criconem,0,0,1023
-6.273445428,41.50420514,Diphther,6085,1,1024
-6.273445428,41.50420514,Anguinid,0,0,1025
-6.273445428,41.50420514,Dorylaim,3043,1,1026
-6.273445428,41.50420514,Paratyle,0,0,1027
-6.273445428,41.50420514,Hoplolai,0,0,1028
-6.273445428,41.50420514,Hemicycl,0,0,1029
-6.273445428,41.50420514,Heterode,0,0,1030
-6.273445428,41.50420514,Hoplolai,0,0,1031
-6.273445428,41.50420514,Leptonch,1521,1,1032
-6.273445428,41.50420514,Longidor,0,0,1033
-6.273445428,41.50420514,Heterode,0,0,1034
-6.273445428,41.50420514,Monhyste,0,0,1035
-6.273445428,41.50420514,Mononchi,1521,1,1036
-6.273445428,41.50420514,Neotylen,1521,1,1037
-6.273445428,41.50420514,Nordiida,0,0,1038
-6.273445428,41.50420514,Panagrol,1521,1,1039
-6.273445428,41.50420514,Tylenchu,1065,1,1040
-6.273445428,41.50420514,Plectida,0,0,1041
-6.273445428,41.50420514,Pratylen,21299,1,1042
-6.273445428,41.50420514,Prismato,0,0,1043
-6.273445428,41.50420514,Tylenchi,0,0,1044
-6.273445428,41.50420514,Qudsiane,0,0,1045
-6.273445428,41.50420514,Rhabditi,0,0,1046
-6.273445428,41.50420514,Hoplolai,0,0,1047
-6.273445428,41.50420514,Teratoce,12171,1,1048
-6.273445428,41.50420514,Trichodo,0,0,1049
-6.273445428,41.50420514,Tripylid,0,0,1050
-6.273445428,41.50420514,Tylenchi,0,0,1051
-6.273445428,41.50420514,Tylencho,0,0,1052
-6.273445428,41.50420514,Telotyle,1065,1,1053
-6.273445428,41.50420514,Tylenchi,4564,1,1054
-6.273445428,41.50420514,Plectida,1521,1,1055
-6.273445428,41.50420514,Longidor,0,0,1056
-6.32728654,41.54849864,Alaimida,0,0,1057
-6.32728654,41.54849864,Anguinid,0,0,1058
-6.32728654,41.54849864,Aphelenc,16235,1,1059
-6.32728654,41.54849864,Aphelenc,335518,1,1060
-6.32728654,41.54849864,Aporcela,5412,1,1061
-6.32728654,41.54849864,Belondir,0,0,1062
-6.32728654,41.54849864,Bunonema,0,0,1063
-6.32728654,41.54849864,Paratyle,0,0,1064
-6.32728654,41.54849864,Cephalob,86585,1,1065
-6.32728654,41.54849864,Criconem,0,0,1066
-6.32728654,41.54849864,Criconem,0,0,1067
-6.32728654,41.54849864,Diphther,5412,1,1068
