x,y,SpeciesID,Abundance,Presence,OBJECTID
-8.541652691,41.57187373,Nem_26,0,0,554
-8.541652691,41.57187373,Nem_27,4196,1,555
-8.541652691,41.57187373,Nem_28,18183,1,556
-8.541652691,41.57187373,Nem_29,0,0,557
-8.541652691,41.57187373,Nem_30,0,0,558
-8.541652691,41.57187373,Nem_31,0,0,559
-8.541652691,41.57187373,Nem_32,0,0,560
-8.541652691,41.57187373,Nem_33,0,0,561
-8.541652691,41.57187373,Nem_34,19581,1,562
-8.541652691,41.57187373,Nem_35,0,0,563
-8.541652691,41.57187373,Nem_36,0,0,564
-8.541652691,41.57187373,Nem_37,0,0,565
-8.541652691,41.57187373,Nem_38,0,0,566
-8.541652691,41.57187373,Nem_39,16784,1,567
-8.541652691,41.57187373,Nem_40,0,0,568
-8.541652691,41.57187373,Nem_41,9791,1,569
-8.541652691,41.57187373,Nem_42,0,0,570
-8.541652691,41.57187373,Nem_43,0,0,571
-8.541652691,41.57187373,Nem_44,0,0,572
-8.496826,41.57702768,Nem_1,1229,1,573
-8.496826,41.57702768,Nem_2,0,0,574
-8.496826,41.57702768,Nem_3,2458,1,575
-8.496826,41.57702768,Nem_4,61439,1,576
-8.496826,41.57702768,Nem_5,15974,1,577
-8.496826,41.57702768,Nem_6,0,0,578
-8.496826,41.57702768,Nem_7,0,0,579
-8.496826,41.57702768,Nem_8,0,0,580
-8.496826,41.57702768,Nem_9,4915,1,581
-8.496826,41.57702768,Nem_10,0,0,582
-8.496826,41.57702768,Nem_11,0,0,583
-8.496826,41.57702768,Nem_12,0,0,584
-8.496826,41.57702768,Nem_13,0,0,585
-8.496826,41.57702768,Nem_14,3686,1,586
-8.496826,41.57702768,Nem_15,0,0,587
-8.496826,41.57702768,Nem_16,27033,1,588
-8.496826,41.57702768,Nem_17,0,0,589
-8.496826,41.57702768,Nem_18,0,0,590
-8.496826,41.57702768,Nem_19,1229,1,591
-8.496826,41.57702768,Nem_20,1229,1,592
-8.496826,41.57702768,Nem_21,0,0,593
-8.496826,41.57702768,Nem_22,0,0,594
-8.496826,41.57702768,Nem_23,0,0,595
-8.496826,41.57702768,Nem_24,4915,1,596
-8.496826,41.57702768,Nem_25,0,0,597
-8.496826,41.57702768,Nem_26,0,0,598
-8.496826,41.57702768,Nem_27,2458,1,599
-8.496826,41.57702768,Nem_28,22118,1,600
-8.496826,41.57702768,Nem_29,0,0,601
-8.496826,41.57702768,Nem_30,2458,1,602
-8.496826,41.57702768,Nem_31,1229,1,603
-8.496826,41.57702768,Nem_32,0,0,604
-8.496826,41.57702768,Nem_33,3686,1,605
-8.496826,41.57702768,Nem_34,0,0,606
-8.496826,41.57702768,Nem_35,1229,1,607
-8.496826,41.57702768,Nem_36,0,0,608
-8.496826,41.57702768,Nem_37,1229,1,609
-8.496826,41.57702768,Nem_38,0,0,610
-8.496826,41.57702768,Nem_39,0,0,611
-8.496826,41.57702768,Nem_40,0,0,612
-8.496826,41.57702768,Nem_41,3686,1,613
-8.496826,41.57702768,Nem_42,0,0,614
-8.496826,41.57702768,Nem_43,0,0,615
-8.496826,41.57702768,Nem_44,0,0,616
-8.606557455,41.586697,Nem_1,0,0,617
-8.606557455,41.586697,Nem_2,0,0,618
-8.606557455,41.586697,Nem_3,1413,1,619
-8.606557455,41.586697,Nem_4,36738,1,620
-8.606557455,41.586697,Nem_5,5652,1,621
-8.606557455,41.586697,Nem_6,0,0,622
-8.606557455,41.586697,Nem_7,0,0,623
-8.606557455,41.586697,Nem_8,4239,1,624
-8.606557455,41.586697,Nem_9,29673,1,625
-8.606557455,41.586697,Nem_10,0,0,626
-8.606557455,41.586697,Nem_11,0,0,627
-8.606557455,41.586697,Nem_12,0,0,628
-8.606557455,41.586697,Nem_13,0,0,629
-8.606557455,41.586697,Nem_14,8478,1,630
-8.606557455,41.586697,Nem_15,0,0,631
-8.606557455,41.586697,Nem_16,0,0,632
-8.606557455,41.586697,Nem_17,0,0,633
-8.606557455,41.586697,Nem_18,0,0,634
-8.606557455,41.586697,Nem_19,0,0,635
-8.606557455,41.586697,Nem_20,1413,1,636
-8.606557455,41.586697,Nem_21,0,0,637
-8.606557455,41.586697,Nem_22,0,0,638
-8.606557455,41.586697,Nem_23,0,0,639
-8.606557455,41.586697,Nem_24,0,0,640
-8.606557455,41.586697,Nem_25,0,0,641
-8.606557455,41.586697,Nem_26,0,0,642
-8.606557455,41.586697,Nem_27,7065,1,643
-8.606557455,41.586697,Nem_28,8478,1,644
-8.606557455,41.586697,Nem_29,0,0,645
-8.606557455,41.586697,Nem_30,39564,1,646
-8.606557455,41.586697,Nem_31,0,0,647
-8.606557455,41.586697,Nem_32,0,0,648
-8.606557455,41.586697,Nem_33,2826,1,649
-8.606557455,41.586697,Nem_34,8478,1,650
-8.606557455,41.586697,Nem_35,0,0,651
-8.606557455,41.586697,Nem_36,1413,1,652
-8.606557455,41.586697,Nem_37,7065,1,653
-8.606557455,41.586697,Nem_38,0,0,654
-8.606557455,41.586697,Nem_39,4239,1,655
-8.606557455,41.586697,Nem_40,0,0,656
-8.606557455,41.586697,Nem_41,0,0,657
-8.606557455,41.586697,Nem_42,7065,1,658
-8.606557455,41.586697,Nem_43,0,0,659
-8.606557455,41.586697,Nem_44,0,0,660
-8.58245986,41.4818602,Nem_1,957,1,661
-8.58245986,41.4818602,Nem_2,0,0,662
-8.58245986,41.4818602,Nem_3,957,1,663
-8.58245986,41.4818602,Nem_4,42106,1,664
-8.58245986,41.4818602,Nem_5,12441,1,665
-8.58245986,41.4818602,Nem_6,0,0,666
-8.58245986,41.4818602,Nem_7,0,0,667
-8.58245986,41.4818602,Nem_8,0,0,668
-8.58245986,41.4818602,Nem_9,36365,1,669
-8.58245986,41.4818602,Nem_10,957,1,670
-8.58245986,41.4818602,Nem_11,0,0,671
-8.58245986,41.4818602,Nem_12,0,0,672
-8.58245986,41.4818602,Nem_13,0,0,673
-8.58245986,41.4818602,Nem_14,7656,1,674
-8.58245986,41.4818602,Nem_15,0,0,675
-8.58245986,41.4818602,Nem_16,7656,1,676
-8.58245986,41.4818602,Nem_17,0,0,677
-8.58245986,41.4818602,Nem_18,0,0,678
-8.58245986,41.4818602,Nem_19,0,0,679
-8.58245986,41.4818602,Nem_20,0,0,680
-8.58245986,41.4818602,Nem_21,0,0,681
-8.58245986,41.4818602,Nem_22,0,0,682
-8.58245986,41.4818602,Nem_23,0,0,683
-8.58245986,41.4818602,Nem_24,2871,1,684
-8.58245986,41.4818602,Nem_25,0,0,685
-8.58245986,41.4818602,Nem_26,0,0,686
-8.58245986,41.4818602,Nem_27,5742,1,687
-8.58245986,41.4818602,Nem_28,13397,1,688
-8.58245986,41.4818602,Nem_29,0,0,689
-8.58245986,41.4818602,Nem_30,6699,1,690
-8.58245986,41.4818602,Nem_31,957,1,691
-8.58245986,41.4818602,Nem_32,0,0,692
-8.58245986,41.4818602,Nem_33,957,1,693
-8.58245986,41.4818602,Nem_34,957,1,694
-8.58245986,41.4818602,Nem_35,957,1,695
-8.58245986,41.4818602,Nem_36,1914,1,696
-8.58245986,41.4818602,Nem_37,2871,1,697
-8.58245986,41.4818602,Nem_38,957,1,698
-8.58245986,41.4818602,Nem_39,1914,1,699
-8.58245986,41.4818602,Nem_40,0,0,700
-8.58245986,41.4818602,Nem_41,1914,1,701
-8.58245986,41.4818602,Nem_42,0,0,702
-8.58245986,41.4818602,Nem_43,0,0,703
-8.58245986,41.4818602,Nem_44,0,0,704
-8.550901785,41.51734656,Nem_1,0,0,705
-8.550901785,41.51734656,Nem_2,0,0,706
-8.550901785,41.51734656,Nem_3,0,0,707
-8.550901785,41.51734656,Nem_4,19569,1,708
-8.550901785,41.51734656,Nem_5,0,0,709
-8.550901785,41.51734656,Nem_6,0,0,710
-8.550901785,41.51734656,Nem_7,0,0,711
-8.550901785,41.51734656,Nem_8,0,0,712
-8.550901785,41.51734656,Nem_9,274,1,713
-8.550901785,41.51734656,Nem_10,0,0,714
-8.550901785,41.51734656,Nem_11,0,0,715
-8.550901785,41.51734656,Nem_12,0,0,716
-8.550901785,41.51734656,Nem_13,0,0,717
-8.550901785,41.51734656,Nem_14,4305,1,718
-8.550901785,41.51734656,Nem_15,861,1,719
-8.550901785,41.51734656,Nem_16,0,0,720
-8.550901785,41.51734656,Nem_17,0,0,721
-8.550901785,41.51734656,Nem_18,0,0,722
-8.550901785,41.51734656,Nem_19,0,0,723
-8.550901785,41.51734656,Nem_20,391,1,724
-8.550901785,41.51734656,Nem_21,0,0,725
-8.550901785,41.51734656,Nem_22,0,0,726
-8.550901785,41.51734656,Nem_23,0,0,727
-8.550901785,41.51734656,Nem_24,1566,1,728
-8.550901785,41.51734656,Nem_25,0,0,729
-8.550901785,41.51734656,Nem_26,0,0,730
-8.550901785,41.51734656,Nem_27,0,0,731
-8.550901785,41.51734656,Nem_28,0,0,732
-8.550901785,41.51734656,Nem_29,274,1,733
-8.550901785,41.51734656,Nem_30,0,0,734
-8.550901785,41.51734656,Nem_31,0,0,735
-8.550901785,41.51734656,Nem_32,0,0,736
-8.550901785,41.51734656,Nem_33,0,0,737
-8.550901785,41.51734656,Nem_34,0,0,738
-8.550901785,41.51734656,Nem_35,1566,1,739
-8.550901785,41.51734656,Nem_36,0,0,740
-8.550901785,41.51734656,Nem_37,0,0,741
-8.550901785,41.51734656,Nem_38,0,0,742
-8.550901785,41.51734656,Nem_39,0,0,743
-8.550901785,41.51734656,Nem_40,274,1,744
-8.550901785,41.51734656,Nem_41,0,0,745
-8.550901785,41.51734656,Nem_42,0,0,746
-8.550901785,41.51734656,Nem_43,1174,1,747
-8.550901785,41.51734656,Nem_44,0,0,748
-6.702545872,41.34231654,Nem_1,0,0,749
-6.702545872,41.34231654,Nem_2,0,0,750
-6.702545872,41.34231654,Nem_3,20878,1,751
-6.702545872,41.34231654,Nem_4,68899,1,752
-6.702545872,41.34231654,Nem_5,8351,1,753
-6.702545872,41.34231654,Nem_6,0,0,754
-6.702545872,41.34231654,Nem_7,0,0,755
-6.702545872,41.34231654,Nem_8,0,0,756
-6.702545872,41.34231654,Nem_9,45932,1,757
-6.702545872,41.34231654,Nem_10,0,0,758
-6.702545872,41.34231654,Nem_11,0,0,759
-6.702545872,41.34231654,Nem_12,0,0,760
-6.702545872,41.34231654,Nem_13,0,0,761
-6.702545872,41.34231654,Nem_14,14615,1,762
-6.702545872,41.34231654,Nem_15,6264,1,763
-6.702545872,41.34231654,Nem_16,0,0,764
-6.702545872,41.34231654,Nem_17,0,0,765
-6.702545872,41.34231654,Nem_18,0,0,766
-6.702545872,41.34231654,Nem_19,0,0,767
-6.702545872,41.34231654,Nem_20,0,0,768
-6.702545872,41.34231654,Nem_21,0,0,769
-6.702545872,41.34231654,Nem_22,54,1,770
-6.702545872,41.34231654,Nem_23,0,0,771
-6.702545872,41.34231654,Nem_24,6264,1,772
-6.702545872,41.34231654,Nem_25,0,0,773
-6.702545872,41.34231654,Nem_26,0,0,774
-6.702545872,41.34231654,Nem_27,0,0,775
-6.702545872,41.34231654,Nem_28,4176,1,776
-6.702545872,41.34231654,Nem_29,0,0,777
-6.702545872,41.34231654,Nem_30,2088,1,778
-6.702545872,41.34231654,Nem_31,0,0,779
-6.702545872,41.34231654,Nem_32,0,0,780
-6.702545872,41.34231654,Nem_33,0,0,781
-6.702545872,41.34231654,Nem_34,0,0,782
-6.702545872,41.34231654,Nem_35,10439,1,783
-6.702545872,41.34231654,Nem_36,0,0,784
-6.702545872,41.34231654,Nem_37,0,0,785
-6.702545872,41.34231654,Nem_38,0,0,786
-6.702545872,41.34231654,Nem_39,0,0,787
-6.702545872,41.34231654,Nem_40,0,0,788
-6.702545872,41.34231654,Nem_41,6264,1,789
-6.702545872,41.34231654,Nem_42,50,1,790
-6.702545872,41.34231654,Nem_43,0,0,791
-6.702545872,41.34231654,Nem_44,6,1,792
-6.5735867,41.36198594,Nem_1,0,0,793
-6.5735867,41.36198594,Nem_2,0,0,794
-6.5735867,41.36198594,Nem_3,0,0,795
-6.5735867,41.36198594,Nem_4,172111,1,796
-6.5735867,41.36198594,Nem_5,0,0,797
-6.5735867,41.36198594,Nem_6,0,0,798
-6.5735867,41.36198594,Nem_7,0,0,799
-6.5735867,41.36198594,Nem_8,0,0,800
-6.5735867,41.36198594,Nem_9,33969,1,801
-6.5735867,41.36198594,Nem_10,0,0,802
-6.5735867,41.36198594,Nem_11,0,0,803
-6.5735867,41.36198594,Nem_12,0,0,804
-6.5735867,41.36198594,Nem_13,0,0,805
-6.5735867,41.36198594,Nem_14,4529,1,806
-6.5735867,41.36198594,Nem_15,6794,1,807
-6.5735867,41.36198594,Nem_16,2265,1,808
-6.5735867,41.36198594,Nem_17,0,0,809
-6.5735867,41.36198594,Nem_18,0,0,810
-6.5735867,41.36198594,Nem_19,0,0,811
-6.5735867,41.36198594,Nem_20,0,0,812
-6.5735867,41.36198594,Nem_21,0,0,813
-6.5735867,41.36198594,Nem_22,0,0,814
-6.5735867,41.36198594,Nem_23,0,0,815
-6.5735867,41.36198594,Nem_24,0,0,816
-6.5735867,41.36198594,Nem_25,0,0,817
-6.5735867,41.36198594,Nem_26,0,0,818
-6.5735867,41.36198594,Nem_27,20382,1,819
-6.5735867,41.36198594,Nem_28,6794,1,820
-6.5735867,41.36198594,Nem_29,0,0,821
-6.5735867,41.36198594,Nem_30,0,0,822
-6.5735867,41.36198594,Nem_31,0,0,823
-6.5735867,41.36198594,Nem_32,0,0,824
-6.5735867,41.36198594,Nem_33,0,0,825
-6.5735867,41.36198594,Nem_34,2944,1,826
-6.5735867,41.36198594,Nem_35,0,0,827
-6.5735867,41.36198594,Nem_36,0,0,828
-6.5735867,41.36198594,Nem_37,0,0,829
-6.5735867,41.36198594,Nem_38,0,0,830
-6.5735867,41.36198594,Nem_39,0,0,831
-6.5735867,41.36198594,Nem_40,15852,1,832
-6.5735867,41.36198594,Nem_41,2265,1,833
-6.5735867,41.36198594,Nem_42,0,0,834
-6.5735867,41.36198594,Nem_43,0,0,835
-6.5735867,41.36198594,Nem_44,0,0,836
-6.572624714,41.3411497,Nem_1,0,0,837
-6.572624714,41.3411497,Nem_2,0,0,838
-6.572624714,41.3411497,Nem_3,7551,1,839
-6.572624714,41.3411497,Nem_4,53938,1,840
-6.572624714,41.3411497,Nem_5,1079,1,841
-6.572624714,41.3411497,Nem_6,0,0,842
-6.572624714,41.3411497,Nem_7,0,0,843
-6.572624714,41.3411497,Nem_8,0,0,844
-6.572624714,41.3411497,Nem_9,2589,1,845
-6.572624714,41.3411497,Nem_10,0,0,846
-6.572624714,41.3411497,Nem_11,0,0,847
-6.572624714,41.3411497,Nem_12,0,0,848
-6.572624714,41.3411497,Nem_13,16181,1,849
-6.572624714,41.3411497,Nem_14,2158,1,850
-6.572624714,41.3411497,Nem_15,0,0,851
-6.572624714,41.3411497,Nem_16,0,0,852
-6.572624714,41.3411497,Nem_17,0,0,853
-6.572624714,41.3411497,Nem_18,0,0,854
-6.572624714,41.3411497,Nem_19,0,0,855
-6.572624714,41.3411497,Nem_20,1079,1,856
-6.572624714,41.3411497,Nem_21,0,0,857
-6.572624714,41.3411497,Nem_22,0,0,858
-6.572624714,41.3411497,Nem_23,0,0,859
-6.572624714,41.3411497,Nem_24,2,1,860
-6.572624714,41.3411497,Nem_25,0,0,861
-6.572624714,41.3411497,Nem_26,0,0,862
-6.572624714,41.3411497,Nem_27,2158,1,863
-6.572624714,41.3411497,Nem_28,0,0,864
-6.572624714,41.3411497,Nem_29,0,0,865
-6.572624714,41.3411497,Nem_30,3236,1,866
-6.572624714,41.3411497,Nem_31,0,0,867
-6.572624714,41.3411497,Nem_32,0,0,868
-6.572624714,41.3411497,Nem_33,0,0,869
-6.572624714,41.3411497,Nem_34,0,0,870
-6.572624714,41.3411497,Nem_35,1079,1,871
-6.572624714,41.3411497,Nem_36,0,0,872
-6.572624714,41.3411497,Nem_37,5394,1,873
-6.572624714,41.3411497,Nem_38,0,0,874
-6.572624714,41.3411497,Nem_39,0,0,875
-6.572624714,41.3411497,Nem_40,0,0,876
-6.572624714,41.3411497,Nem_41,0,0,877
-6.572624714,41.3411497,Nem_42,0,0,878
-6.572624714,41.3411497,Nem_43,0,0,879
-6.572624714,41.3411497,Nem_44,2158,1,880
-6.549207087,41.31851888,Nem_1,3822,1,881
-6.549207087,41.31851888,Nem_2,0,0,882
-6.549207087,41.31851888,Nem_3,49692,1,883
-6.549207087,41.31851888,Nem_4,128053,1,884
-6.549207087,41.31851888,Nem_5,11467,1,885
-6.549207087,41.31851888,Nem_6,0,0,886
-6.549207087,41.31851888,Nem_7,0,0,887
-6.549207087,41.31851888,Nem_8,0,0,888
-6.549207087,41.31851888,Nem_9,55426,1,889
-6.549207087,41.31851888,Nem_10,0,0,890
-6.549207087,41.31851888,Nem_11,0,0,891
-6.549207087,41.31851888,Nem_12,0,0,892
-6.549207087,41.31851888,Nem_13,0,0,893
-6.549207087,41.31851888,Nem_14,5734,1,894
-6.549207087,41.31851888,Nem_15,0,0,895
-6.549207087,41.31851888,Nem_16,0,0,896
-6.549207087,41.31851888,Nem_17,0,0,897
-6.549207087,41.31851888,Nem_18,0,0,898
-6.549207087,41.31851888,Nem_19,0,0,899
-6.549207087,41.31851888,Nem_20,3822,1,900
-6.549207087,41.31851888,Nem_21,0,0,901
-6.549207087,41.31851888,Nem_22,0,0,902
-6.549207087,41.31851888,Nem_23,0,0,903
-6.549207087,41.31851888,Nem_24,1911,1,904
-6.549207087,41.31851888,Nem_25,0,0,905
-6.549207087,41.31851888,Nem_26,0,0,906
-6.549207087,41.31851888,Nem_27,9556,1,907
-6.549207087,41.31851888,Nem_28,0,0,908
-6.549207087,41.31851888,Nem_29,0,0,909
-6.549207087,41.31851888,Nem_30,22935,1,910
-6.549207087,41.31851888,Nem_31,0,0,911
-6.549207087,41.31851888,Nem_32,0,0,912
-6.549207087,41.31851888,Nem_33,0,0,913
-6.549207087,41.31851888,Nem_34,0,0,914
-6.549207087,41.31851888,Nem_35,0,0,915
-6.549207087,41.31851888,Nem_36,0,0,916
-6.549207087,41.31851888,Nem_37,0,0,917
-6.549207087,41.31851888,Nem_38,0,0,918
-6.549207087,41.31851888,Nem_39,1911,1,919
-6.549207087,41.31851888,Nem_40,0,0,920
-6.549207087,41.31851888,Nem_41,4587,1,921
-6.549207087,41.31851888,Nem_42,0,0,922
-6.549207087,41.31851888,Nem_43,0,0,923
-6.549207087,41.31851888,Nem_44,3822,1,924
-6.624965826,41.43449723,Nem_1,1473,1,925
-6.624965826,41.43449723,Nem_2,0,0,926
-6.624965826,41.43449723,Nem_3,26514,1,927
-6.624965826,41.43449723,Nem_4,106057,1,928
-6.624965826,41.43449723,Nem_5,2946,1,929
-6.624965826,41.43449723,Nem_6,0,0,930
-6.624965826,41.43449723,Nem_7,0,0,931
-6.624965826,41.43449723,Nem_8,0,0,932
-6.624965826,41.43449723,Nem_9,17676,1,933
-6.624965826,41.43449723,Nem_10,0,0,934
-6.624965826,41.43449723,Nem_11,0,0,935
-6.624965826,41.43449723,Nem_12,0,0,936
-6.624965826,41.43449723,Nem_13,0,0,937
-6.624965826,41.43449723,Nem_14,0,0,938
-6.624965826,41.43449723,Nem_15,0,0,939
-6.624965826,41.43449723,Nem_16,0,0,940
-6.624965826,41.43449723,Nem_17,0,0,941
-6.624965826,41.43449723,Nem_18,0,0,942
-6.624965826,41.43449723,Nem_19,2946,1,943
-6.624965826,41.43449723,Nem_20,0,0,944
-6.624965826,41.43449723,Nem_21,0,0,945
-6.624965826,41.43449723,Nem_22,0,0,946
-6.624965826,41.43449723,Nem_23,0,0,947
-6.624965826,41.43449723,Nem_24,2946,1,948
-6.624965826,41.43449723,Nem_25,0,0,949
-6.624965826,41.43449723,Nem_26,0,0,950
-6.624965826,41.43449723,Nem_27,7365,1,951
-6.624965826,41.43449723,Nem_28,2946,1,952
-6.624965826,41.43449723,Nem_29,0,0,953
-6.624965826,41.43449723,Nem_30,2946,1,954
-6.624965826,41.43449723,Nem_31,0,0,955
-6.624965826,41.43449723,Nem_32,0,0,956
-6.624965826,41.43449723,Nem_33,0,0,957
-6.624965826,41.43449723,Nem_34,0,0,958
-6.624965826,41.43449723,Nem_35,0,0,959
-6.624965826,41.43449723,Nem_36,1473,1,960
-6.624965826,41.43449723,Nem_37,7365,1,961
-6.624965826,41.43449723,Nem_38,0,0,962
-6.624965826,41.43449723,Nem_39,0,0,963
-6.624965826,41.43449723,Nem_40,0,0,964
-6.624965826,41.43449723,Nem_41,2946,1,965
-6.624965826,41.43449723,Nem_42,0,0,966
-6.624965826,41.43449723,Nem_43,0,0,967
-6.624965826,41.43449723,Nem_44,0,0,968
-6.362723652,41.49225747,Nem_1,0,0,969
-6.362723652,41.49225747,Nem_2,0,0,970
-6.362723652,41.49225747,Nem_3,26257,1,971
-6.362723652,41.49225747,Nem_4,62726,1,972
-6.362723652,41.49225747,Nem_5,1459,1,973
-6.362723652,41.49225747,Nem_6,0,0,974
-6.362723652,41.49225747,Nem_7,0,0,975
-6.362723652,41.49225747,Nem_8,0,0,976
-6.362723652,41.49225747,Nem_9,51056,1,977
-6.362723652,41.49225747,Nem_10,0,0,978
-6.362723652,41.49225747,Nem_11,0,0,979
-6.362723652,41.49225747,Nem_12,0,0,980
-6.362723652,41.49225747,Nem_13,0,0,981
-6.362723652,41.49225747,Nem_14,10211,1,982
-6.362723652,41.49225747,Nem_15,0,0,983
-6.362723652,41.49225747,Nem_16,0,0,984
-6.362723652,41.49225747,Nem_17,0,0,985
-6.362723652,41.49225747,Nem_18,0,0,986
-6.362723652,41.49225747,Nem_19,0,0,987
-6.362723652,41.49225747,Nem_20,1459,1,988
-6.362723652,41.49225747,Nem_21,0,0,989
-6.362723652,41.49225747,Nem_22,0,0,990
-6.362723652,41.49225747,Nem_23,0,0,991
-6.362723652,41.49225747,Nem_24,0,0,992
-6.362723652,41.49225747,Nem_25,0,0,993
-6.362723652,41.49225747,Nem_26,0,0,994
-6.362723652,41.49225747,Nem_27,2917,1,995
-6.362723652,41.49225747,Nem_28,2917,1,996
-6.362723652,41.49225747,Nem_29,0,0,997
-6.362723652,41.49225747,Nem_30,39386,1,998
-6.362723652,41.49225747,Nem_31,1459,1,999
-6.362723652,41.49225747,Nem_32,0,0,1000
-6.362723652,41.49225747,Nem_33,0,0,1001
-6.362723652,41.49225747,Nem_34,1459,1,1002
-6.362723652,41.49225747,Nem_35,0,0,1003
-6.362723652,41.49225747,Nem_36,7294,1,1004
-6.362723652,41.49225747,Nem_37,0,0,1005
-6.362723652,41.49225747,Nem_38,0,0,1006
-6.362723652,41.49225747,Nem_39,0,0,1007
-6.362723652,41.49225747,Nem_40,0,0,1008
-6.362723652,41.49225747,Nem_41,0,0,1009
-6.362723652,41.49225747,Nem_42,0,0,1010
-6.362723652,41.49225747,Nem_43,0,0,1011
-6.362723652,41.49225747,Nem_44,0,0,1012
-6.273445428,41.50420514,Nem_1,3043,1,1013
-6.273445428,41.50420514,Nem_2,0,0,1014
-6.273445428,41.50420514,Nem_3,7607,1,1015
-6.273445428,41.50420514,Nem_4,41077,1,1016
-6.273445428,41.50420514,Nem_5,7607,1,1017
-6.273445428,41.50420514,Nem_6,0,0,1018
-6.273445428,41.50420514,Nem_7,0,0,1019
-6.273445428,41.50420514,Nem_8,0,0,1020
-6.273445428,41.50420514,Nem_9,63898,1,1021
-6.273445428,41.50420514,Nem_10,0,0,1022
-6.273445428,41.50420514,Nem_11,0,0,1023
-6.273445428,41.50420514,Nem_12,6085,1,1024
-6.273445428,41.50420514,Nem_13,0,0,1025
-6.273445428,41.50420514,Nem_14,3043,1,1026
-6.273445428,41.50420514,Nem_15,0,0,1027
-6.273445428,41.50420514,Nem_16,0,0,1028
-6.273445428,41.50420514,Nem_17,0,0,1029
-6.273445428,41.50420514,Nem_18,0,0,1030
-6.273445428,41.50420514,Nem_19,0,0,1031
-6.273445428,41.50420514,Nem_20,1521,1,1032
-6.273445428,41.50420514,Nem_21,0,0,1033
-6.273445428,41.50420514,Nem_22,0,0,1034
-6.273445428,41.50420514,Nem_23,0,0,1035
-6.273445428,41.50420514,Nem_24,1521,1,1036
-6.273445428,41.50420514,Nem_25,1521,1,1037
-6.273445428,41.50420514,Nem_26,0,0,1038
-6.273445428,41.50420514,Nem_27,1521,1,1039
-6.273445428,41.50420514,Nem_28,1065,1,1040
-6.273445428,41.50420514,Nem_29,0,0,1041
-6.273445428,41.50420514,Nem_30,21299,1,1042
-6.273445428,41.50420514,Nem_31,0,0,1043
-6.273445428,41.50420514,Nem_32,0,0,1044
-6.273445428,41.50420514,Nem_33,0,0,1045
-6.273445428,41.50420514,Nem_34,0,0,1046
-6.273445428,41.50420514,Nem_35,0,0,1047
-6.273445428,41.50420514,Nem_36,12171,1,1048
-6.273445428,41.50420514,Nem_37,0,0,1049
-6.273445428,41.50420514,Nem_38,0,0,1050
-6.273445428,41.50420514,Nem_39,0,0,1051
-6.273445428,41.50420514,Nem_40,0,0,1052
-6.273445428,41.50420514,Nem_41,1065,1,1053
-6.273445428,41.50420514,Nem_42,4564,1,1054
-6.273445428,41.50420514,Nem_43,1521,1,1055
-6.273445428,41.50420514,Nem_44,0,0,1056
-6.32728654,41.54849864,Nem_1,0,0,1057
-6.32728654,41.54849864,Nem_2,0,0,1058
-6.32728654,41.54849864,Nem_3,16235,1,1059
-6.32728654,41.54849864,Nem_4,335518,1,1060
-6.32728654,41.54849864,Nem_5,5412,1,1061
-6.32728654,41.54849864,Nem_6,0,0,1062
-6.32728654,41.54849864,Nem_7,0,0,1063
-6.32728654,41.54849864,Nem_8,0,0,1064
-6.32728654,41.54849864,Nem_9,86585,1,1065
-6.32728654,41.54849864,Nem_10,0,0,1066
-6.32728654,41.54849864,Nem_11,0,0,1067
-6.32728654,41.54849864,Nem_12,5412,1,1068
-6.32728654,41.54849864,Nem_13,0,0,1069
-6.32728654,41.54849864,Nem_14,10823,1,1070
-6.32728654,41.54849864,Nem_15,156936,1,1071
-6.32728654,41.54849864,Nem_16,0,0,1072
-6.32728654,41.54849864,Nem_17,0,0,1073
-6.32728654,41.54849864,Nem_18,0,0,1074
-6.32728654,41.54849864,Nem_19,0,0,1075
-6.32728654,41.54849864,Nem_20,0,0,1076
-6.32728654,41.54849864,Nem_21,0,0,1077
-6.32728654,41.54849864,Nem_22,21646,1,1078
-6.32728654,41.54849864,Nem_23,0,0,1079
-6.32728654,41.54849864,Nem_24,0,0,1080
-6.32728654,41.54849864,Nem_25,0,0,1081
-6.32728654,41.54849864,Nem_26,0,0,1082
-6.32728654,41.54849864,Nem_27,0,0,1083
-6.32728654,41.54849864,Nem_28,189405,1,1084
-6.32728654,41.54849864,Nem_29,0,0,1085
-6.32728654,41.54849864,Nem_30,21646,1,1086
-6.32728654,41.54849864,Nem_31,5412,1,1087
-6.32728654,41.54849864,Nem_32,0,0,1088
-6.32728654,41.54849864,Nem_33,0,0,1089
-6.32728654,41.54849864,Nem_34,0,0,1090
-6.32728654,41.54849864,Nem_35,0,0,1091
-6.32728654,41.54849864,Nem_36,0,0,1092
-6.32728654,41.54849864,Nem_37,0,0,1093
-6.32728654,41.54849864,Nem_38,5412,1,1094
-6.32728654,41.54849864,Nem_39,0,0,1095
-6.32728654,41.54849864,Nem_40,0,0,1096
-6.32728654,41.54849864,Nem_41,27058,1,1097
-6.32728654,41.54849864,Nem_42,0,0,1098
-6.32728654,41.54849864,Nem_43,0,0,1099
-6.32728654,41.54849864,Nem_44,0,0,1100
-6.409250519,41.55083926,Nem_1,0,0,1101
-6.409250519,41.55083926,Nem_2,0,0,1102
-6.409250519,41.55083926,Nem_3,0,0,1103
-6.409250519,41.55083926,Nem_4,168514,1,1104
